Label,cases,95% UI low,95% UI high,ASR (World),Crude rate,Cumulative risk
French Polynesia,121,118,124,62.3,84.2,7.3
French Guyana,125,122,128,94.1,80.4,11.3
"France, Martinique",610,558,667,134.3,355.2,16.6
"France, La Réunion",459,447,472,59.6,104.5,7.4
"France, Guadeloupe",660,603,723,157.5,358.4,19
France (metropolitan),57357,54946,59874,82.3,180.7,10.8
